Penn State,120,4720.638193136206,2646.987865351699
Pittsburgh,90,3659.049351486648,2982.8758705222663
Purdue,93,4371.9751101681695,3525.3286679305415
Rice,5,2158.239028818662,4463.346769115332
Rutgers,17,1868.67187384501,3330.9333402007883
San Diego State,47,2664.1824325052394,3178.7515792244985
San José State,7,2282.8751010092665,4420.9905660075465
South Alabama,13,2571.882571847129,4593.502957217049
South Carolina,103,4391.505489654168,3100.087362461946
South Florida,69,3771.0315466219718,3653.146407181875
USC,77,3667.078329398522,3366.9690036446177
SMU,63,3541.0103734234394,3605.5314427389626
Southern Mississippi,21,2532.104070756061,3881.2966603058608
Stanford,98,4170.694589509306,3346.0925389038357
Syracuse,110,5443.942333526012,3619.132941453176
TCU,80,3097.509860636927,2779.466083305444
Temple,116,4717.206477342137,2750.5443058644237
Tennessee,50,2737.2465343604886,3311.8862300133183
Texas,112,4353.224878562512,2878.6968081863106
Texas A&M,119,4611.524442190015,2711.511821041458
Texas State,9,1886.7423660626453,3785.292096794762
Texas Tech,106,4765.874098018063,3305.180414298447
UTEP,2,2106.7795334257135,4799.879963562905
UT San Antonio,0,1696.4406237388177,4792.686141429488
Toledo,61,4479.366663611747,4461.97334491827
Troy,42,2795.4320361474656,3373.5948078338893
Tulane,46,2924.353164002052,3548.3103650459457
Tulsa,38,2967.1557908277036,3653.4593965417785
Utah,104,3883.966221419108,2647.0227498350487
Utah State,93,4939.6269664143765,3821.345024142395
Vanderbilt,96,3875.8494645144965,3108.9939624830226
Virginia,77,3637.6449603417145,3319.4605999205337
Virginia Tech,66,3700.5689979942194,3821.6095379606127
Wake Forest,86,4469.726361572437,3743.299728314862
Washington,101,3507.360705765183,2705.438198327414
Washington State,109,5069.581965432486,3392.0652832905325
West Virginia,122,5895.2551704298185,3294.496579589207
Western Kentucky,16,2481.022419392207,4259.387701548255
Western Michigan,46,3606.0593689588263,4259.5665087410935
Wisconsin,82,3985.9219464624575,3498.498707056671
Wyoming,35,2480.4947796967867,3153.6479213093935
